
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","279.63","419","738","552.19","1.30e+08","37.02","207","993","356.28","83670554","70.5","277.73","1057.51","552.99","1.30e+08","76.4","N/A","N/A","N/A","PSY106 clump 36C 2","ROIs","Object","1284","2938","1900.32","21251289","217.06","1679","3818","2518.86","28168461","276.09","44.46","6856.19","369.02","86662816","300.29","5","N/A"
"Mito 16","17","2.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.96","897.55","612.65","1432977.88","82.1","13.32","56.84","2.71","PSY106 clump 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","13.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","324.29","998.08","610.43","6690292","77.42","13.25","51.64","2.38","PSY106 clump 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.406","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.71","710.53","562.35","191761.36","56.73","12.97","53.32","3.33","PSY106 clump 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.44","553.73","512.67","5639.34","29.41","11.87","50.01","4.01","PSY106 clump 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.05","587.48","537.75","11830.56","24.3","12.41","50.18","4.84","PSY106 clump 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
