
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","204.11","412","747","566.15","97050417","42.39","230","2353","480","82283164","179.68","246.4","1518.48","567.24","97238112","115.33","N/A","N/A","N/A","PSY106 clump 36C 16","ROIs","Object","1413","2612","1965.5","16044340","178.51","1838","3456","2563.53","20926063","227.96","1.02","22884.58","522.55","89577112","882.05","3","N/A"
"Mito 20","21","0.304","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.78","1076.59","824.18","210166.06","124.18","47.53","29","1.95","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.698","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.87","1396.95","799","468214.84","151.69","48.76","28.25","2.11","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","4.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.79","1518.48","789.22","3307626.25","174.85","45.06","29.5","2.18","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
