
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","186.46","421","742","561.57","87940090","44.24","229","1754","430.84","67468202","131.86","256.34","1631.38","561.14","87872528","108.95","N/A","N/A","N/A","PSY106 clump 36C 18","ROIs","Object","1473","2731","2047.95","15271553","225.93","1917","3570","2635.43","19652399","289.34","0.000001","20051.69","451.25","70664712","783.77","4","N/A"
"Mito 5","6","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.11","867.21","772.98","58746.57","49.37","16.29","21.93","1.58","PSY106 clump 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","3.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","336.51","1117.1","690.84","1780995.5","127.8","18.8","22.13","2.77","PSY106 clump 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.99","659.66","588.39","5883.9","45.65","18.67","21.33","1.8","PSY106 clump 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","314.13","1088.46","702.95","652339.94","140.07","15.79","23.45","2.59","PSY106 clump 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
