
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","274.03","383","792","551.78","1.27e+08","39.61","224","2428","433.22","99701767","169.14","254.22","2023.14","553.42","1.27e+08","107.35","N/A","N/A","N/A","PSY106 clump 36C 7","ROIs","Object","1590","2822","2093.76","22945543","160.94","1975","3542","2616.45","28673661","200.74","0.612","22254.06","464.97","1.07e+08","882.71","6","N/A"
"Mito 1","2","0.231","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.26","887.59","649.93","126086.25","98.44","22.39","3.4","1.47","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","2.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.83","1607.89","763.61","1705913.75","217.97","21.2","8.72","2.47","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.194","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.75","1162.01","738.5","120376.02","161.7","24.89","2.18","2.16","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.73","1242.84","788.55","323305.03","156.43","22.63","6.82","2.61","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","322.89","1299.56","617.85","1008330.12","165.66","22.32","3.04","2.9","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.21","1083.32","716.19","1047782.06","120.72","25.03","4.78","2.2","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
