
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","312.28","423","718","551.2","1.45e+08","33.54","225","1774","417.22","1.09e+08","131.09","286.68","1034.75","549.47","1.44e+08","80.71","N/A","N/A","N/A","PSY106 clump 36C 15","ROIs","Object","1552","2946","2019.69","25223963","178.27","1952","3659","2571.51","32115551","215.24","2.93","20769.82","443.04","1.16e+08","802.11","5","N/A"
"Mito 3","4","0.586","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.83","890.24","677.51","333337.03","77.67","59.65","28.69","1.65","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.44","927.84","595.5","762841","87.32","58.46","26.6","2.68","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","2.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.48","992.01","625.23","1172312.38","92.9","55.82","28.79","2.47","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","2.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.09","983.69","620.95","1313932.88","85.71","59.98","23.73","2.65","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.819","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.17","989","676.27","465272.06","104.14","58.06","29.89","2.51","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
