
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","208.46","407","697","535.36","93728514","33.29","211","763","312.19","54657299","51.12","266.24","1489.36","534.25","93534216","76.92","N/A","N/A","N/A","PSY106 clump 36C 15","ROIs","Object","1621","2623","2019.42","16835927","150.55","2041","3383","2564.47","21379980","191.29","28.81","5781.58","319.54","55944192","256.13","5","N/A"
"Mito 6","7","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.88","894.39","756.63","65826.86","68.66","6.34","12.12","1.78","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.961","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.77","863.84","614.12","495595.72","79.11","4.89","15.63","2.3","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.275","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.46","790.2","618.43","142856.8","78.64","5.84","12.87","2.66","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.36","774.51","569.16","76837.02","77.48","3.94","13.74","2.92","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.05","777.05","590.96","118783.58","71.28","2.62","15.89","2.87","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
