
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","219.84","418","915","637.47","1.18e+08","62.63","212","2119","363.08","67036453","115.74","237.31","3110.39","644.31","1.19e+08","185.08","N/A","N/A","N/A","PSY106 clump 25C 7","ROIs","Object","1767","2604","2124.51","18678657","124.42","2223","3289","2691.5","23663679","157.6","2.95","26837.79","377.76","69746448","683.34","4","N/A"
"Mito 2","3","0.779","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.72","2522.7","1082.96","708258.94","317.53","36.61","12.67","2.67","PSY106 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.19","1951.35","897.88","764092.13","258.3","40.25","11.22","3.04","PSY106 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.399","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.58","1585.35","861.98","288763.69","189.52","38.71","12.09","3.05","PSY106 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.36","1893.26","861.74","941876.69","268.97","40.98","12.74","2.91","PSY106 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
