
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","296.06","407","844","577.13","1.43e+08","46.37","238","2259","541.36","1.35e+08","190.25","282.59","3666.09","572.19","1.42e+08","111.75","N/A","N/A","N/A","PSY106 clump 36C 13","ROIs","Object","1586","2827","2053.15","24309325","154.37","2017","3538","2617.64","30992820","196.52","0.291","28646.13","576.35","1.43e+08","979.97","8","N/A"
"Mito 2","3","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608","858.23","751.25","89398.62","54.48","5.6","25.31","1.31","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.355","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.63","956.58","763.1","227402.59","68.3","6.05","27.06","1.26","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.898","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.58","1306.47","748.58","564430.44","177.17","5.81","24.65","2.65","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","1.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.35","1190.12","794.04","1017954.5","128.27","3.37","22.82","2.07","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.454","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.89","1039.54","730.34","278260.63","127.21","4.94","25.62","2.5","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","347.68","1185.32","628.81","200590.8","193.09","7.11","24","2.98","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.391","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.81","1378.83","746.01","244689.86","195.29","4.93","23.53","3.11","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","5.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","336.43","3666.09","766","3548898.5","217.23","8.08","26.88","2.5","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
