
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","251.42","444","1364","651.84","1.38e+08","70.05","217","1575","373.41","78846372","100.7","278.19","15185.15","660.65","1.39e+08","182.77","N/A","N/A","N/A","PSY106 clump 25C 18","ROIs","Object","1700","2698","2086.75","20982316","145.44","2107","3455","2625.04","26394818","178.55","0.306","23136.73","392.69","82919184","676.83","6","N/A"
"Mito 12","13","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","926.69","1213.98","1079.28","42091.8","69.7","54.3","12.06","1.68","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.24","1469.94","960.46","995041.44","179.54","53.62","9.06","2.5","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.66","1543.07","905.9","87871.84","270.4","54.41","13.62","2.83","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.225","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.61","1415.84","1014.22","191686.81","163.44","55.92","12.92","2.79","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.625","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.69","2240.53","999.29","524629.25","216.41","55.41","14.61","2.83","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.49","1288.87","824.83","771211.5","127.12","55.64","10.04","3.35","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
