
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","405.23","432","1483","646.27","2.20e+08","72.69","204","1664","344.88","1.17e+08","89.63","263.54","14602.37","646.8","2.20e+08","207.83","N/A","N/A","N/A","PSY106 clump 25C 2","ROIs","Object","1724","2649","2077.09","33661365","123.91","2206","3309","2639.37","42773660","157.29","9.25","17350.68","352.51","1.20e+08","401.75","11","N/A"
"Mito 1","2","0.301","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.64","2890.39","986.99","249707.3","395.49","9.52","9.41","2.04","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.467","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.49","1561.34","850.34","333331.69","171.72","9.34","11.5","2.24","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.68","923.53","842.75","24439.64","44.18","6.66","12.32","1.9","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","2.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.25","14602.37","1238.48","2276325.25","1193.95","8.18","13.62","2.59","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.37","1319.16","844.35","106387.57","148.66","6.66","4.8","2.71","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.518","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.57","1918.4","907.75","394870.94","229.52","6.9","5.71","2.91","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.24","1489.67","866.65","67598.41","198.31","6.3","5.79","3.06","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.12","1298.11","818.06","120254.35","141.15","7.74","7","3.07","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.93","1712.37","968.45","988785","265.28","8.44","10.02","2.97","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.189","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.57","2101.94","976.73","155300.05","345.46","11.25","12.46","3","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.626","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.65","3031.48","1035.52","544681.94","362.51","9.6","14.07","2.83","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
