
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","190.71","405","746","561.94","90004050","45.2","225","2405","514.16","82352245","204.02","281.87","1257.29","564.55","90421808","96.83","N/A","N/A","N/A","PSY106 clump 36C 4","ROIs","Object","1423","2820","2007.64","15312289","255.63","1821","3626","2582.8","19698988","330.65","0.000001","21884.84","545.31","87339944","796.37","3","N/A"
"Mito 15","16","4.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.55","1150.04","713.33","2805519.75","113.22","2.1","46.33","1.84","PSY106 clump 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.46","1257.29","778.14","1031819.88","138.65","4.04","47.59","1.77","PSY106 clump 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.491","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.68","985.36","673.42","277450.44","117.71","2.71","46.02","3.56","PSY106 clump 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
