
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","319.89","436","1400","623.91","1.68e+08","59.16","208","1781","355.06","95387724","102.21","262.7","16070.55","627.01","1.68e+08","176.63","N/A","N/A","N/A","PSY106 clump 25C 8","ROIs","Object","1584","2482","2055","26289665","144.15","2042","3238","2643.17","33814090","185.86","1.39","18374.79","368.44","98982512","567.79","9","N/A"
"Mito 2","3","0.885","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.36","1946.42","1180.46","877080.88","275.66","13.01","20.38","2.23","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.513","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.37","1446.55","930.9","401215.78","165.84","15.16","20.88","2.01","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.44","1726.48","1005.72","140800.25","254.7","19.02","22.2","2.06","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.311","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.17","1813.07","1089.99","284487.53","235.37","16.88","23.09","1.97","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.504","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.45","1495.34","872.71","369154.72","149.27","19.12","23.43","1.96","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.44","2191.88","1054.05","242431.33","338.46","20.64","21.86","2.16","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.02","1070.93","730.73","47497.59","156.91","18.81","19.87","2.7","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.57","1273.01","844.43","55732.65","177.81","17.7","20.04","2.65","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.62","1521.91","873.9","175653.08","212.16","19.63","20.31","2.65","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
