
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","278.88","426","1568","641.15","1.50e+08","62.97","207","1638","320.28","75013300","74.43","271.21","19132.53","642.44","1.50e+08","200.3","N/A","N/A","N/A","PSY106 clump 25C 11","ROIs","Object","1458","2609","1961.11","21872315","186.78","1990","3650","2680.4","29894480","255.08","17.25","11489.73","330.67","77447264","346.31","11","N/A"
"Mito 5","6","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","880.48","1578.67","1207.45","55542.63","193.5","24.27","54.11","1.75","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","908.92","1360.98","1020.11","14281.58","136.03","19.91","59.24","1.74","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.597","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.14","2126.12","1311.04","656829.13","300.62","21.44","60.09","2.24","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861.18","1392.64","1047.48","16759.72","142.26","19.49","58.92","1.73","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1017.32","1290.88","1158.32","11583.24","74.8","20.12","59.93","2.07","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","875.69","1330.91","1078.68","32360.43","120.9","24.73","55.98","2.36","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","897.82","1575.45","1192.27","30998.94","202.4","24.93","55.64","2.65","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.84","1313.63","992.22","19844.45","163.05","22.63","56.48","2.54","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.77","1319.9","886.41","87754.13","162.99","20.81","56.72","3.29","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.49","1086.68","809.42","16188.43","183.91","24.53","54.87","3.45","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.83","722.64","656.47","13129.34","51.71","20.85","58.48","3.47","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
