
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","208.09","409","712","552.64","96580001","38.05","229","2023","441.17","77100115","149.11","320.16","1071.35","553.65","96756288","79.33","N/A","N/A","N/A","PSY106 clump 36C 12","ROIs","Object","1706","2783","2077.19","17286370","147.92","2131","3487","2583.95","21503618","183.74","0.000001","25189.19","470.8","82278336","804.81","3","N/A"
"Mito 5","6","4.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.41","1071.35","688.87","2456527.5","105.47","80.3","6.5","2.34","PSY106 clump 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.686","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.48","885","641.76","369652.28","82.78","77.4","3.79","2.25","PSY106 clump 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.747","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.71","878.76","652.73","409259.84","73.1","78.48","3.37","2.69","PSY106 clump 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
