
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","316.53","443","1286","668.34","1.78e+08","76.19","206","2044","406.11","1.08e+08","129.45","284.06","6758.2","674.9","1.79e+08","168.84","N/A","N/A","N/A","PSY106 clump 25C 4","ROIs","Object","1693","2540","2079.14","26319793","161.36","2137","3273","2647.33","33512504","207.07","0.000001","18376.44","418.73","1.11e+08","592.72","9","N/A"
"Mito 2","3","0.424","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.88","1146.8","850.83","302894.31","114.71","6.24","24.75","0.897","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.41","1239.98","827.13","60380.43","128.28","3.91","21.04","1.22","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.57","796.85","749.84","23244.91","28.92","2.39","22.26","1.03","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.304","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.54","1271.68","894.14","228005.03","103.69","1.9","20.98","1.45","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.331","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.77","1484.56","975.1","271076.78","182.3","7.31","24.87","2.31","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.361","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.57","1448.39","932.9","282667.56","137.07","4.01","23.17","2.05","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.21","1454.81","941.82","126204.42","191.33","2.41","22.04","3.31","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.842","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.65","1365.4","856.28","605391.88","171.62","4.43","25","3.64","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.87","1710.48","942.81","1098377.38","195","5.21","27.51","2.78","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
