
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","300.16","449","973","683.77","1.72e+08","76.41","221","2219","416.49","1.05e+08","146.24","263.7","2347.86","687.52","1.73e+08","197.21","N/A","N/A","N/A","PSY106 clump 25C","ROIs","Object","1561","2797","2114.25","25379512","142.26","1902","3468","2617.73","31423172","178.03","2.83","33214.27","439.82","1.11e+08","874.05","6","N/A"
"Mito 13","14","0.875","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.07","1610.57","1044.92","768014.19","183.84","56.34","35.16","1.92","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.92","1782.55","1053.85","695538.5","201.69","57.3","39.04","2.1","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.75","2080.19","1241.86","757536.25","233.55","54.47","39.99","2.09","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","3.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.8","2155.46","1058.47","2765784.5","254.38","58.82","35.13","2.32","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.666","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.49","2127.45","1218","680861.88","267.77","55.94","40.63","2.88","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.575","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.66","1364.42","865.56","418065.56","164.08","58.88","36","3.33","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
