
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","234.67","445","989","670.94","1.32e+08","73.94","224","1707","373.54","73618315","109.24","246.42","3472.33","678.71","1.34e+08","180.04","N/A","N/A","N/A","PSY106 clump 25C 16","ROIs","Object","1516","2777","1987.4","18651785","214.54","1896","3565","2534.73","23788423","266.36","21.95","18575.96","393.97","77645544","627.64","6","N/A"
"Mito 4","5","0.455","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.59","1754.7","1061.79","405603.69","186.77","34.31","39.24","1.94","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.19","1567.58","1000.38","680261.75","147.38","32.9","36.24","2.09","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.36","1943.57","1028.88","875576.25","204.4","35.03","32.6","2.8","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.568","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.9","1228.64","789.81","376739.66","159.22","34.8","36.33","3.78","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.19","1091.07","832.49","124873.91","111.23","35.46","34.34","3.54","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.599","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.75","1408.66","739.48","371959.84","144.77","33.25","38.16","4.13","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
