
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","249.67","413","708","545.81","1.14e+08","34.3","213","1819","385.05","80738492","137.07","262.53","1444.58","543.89","1.14e+08","85.03","N/A","N/A","N/A","PSY106 clump 36C 15","ROIs","Object","1512","2658","2009.36","20063466","164.63","1949","3439","2583.45","25795776","211.64","0.823","23000.54","400.5","83978608","624.22","2","N/A"
"Mito 6","7","4.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.36","961.31","640.46","2404927.5","97.57","14.99","19.65","2.29","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.323","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.46","835.21","602.18","163191.44","90.79","13.62","22.14","2.75","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
