
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","269.55","440","2091","732.22","1.66e+08","110.01","218","999","336.84","76253974","62.05","217.82","12395.81","746.24","1.69e+08","329.83","N/A","N/A","N/A","PSY106 clump 25C 4","ROIs","Object","1603","2772","2090.25","22532860","160.05","2055","3529","2642.2","28482873","203.07","29.25","12604.03","346.79","78507344","334.67","13","N/A"
"Mito 6","7","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.82","831.7","789.56","8685.11","25.11","80.42","39.09","0.709","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.37","959.5","889.23","8892.28","40.79","80.7","39.82","0.75","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.33","958.72","855.34","16251.52","55.54","80.36","38.57","0.789","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.326","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.36","1463.57","1016.91","278634.06","125.84","82.38","39.72","1.81","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","815.76","1565.88","1055.41","91820.84","148.3","77.91","42.31","1.29","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.26","1079.83","872.29","47976.21","97.39","81.25","37.97","1.75","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.801","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.85","1839.95","1106.93","744965.56","241.17","79.16","38.75","2.68","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.866","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.53","4281.61","1264.13","919022.75","413.24","78.61","41.33","3.02","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.59","1350.21","1061.27","36083.08","162.15","76.77","41.89","2.87","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.01","2078.71","1132.3","62276.63","405.66","77.87","43.37","3.4","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","932.81","1781.33","1280.86","15370.33","251.91","81.28","37.53","3.73","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.91","893.31","779.14","44410.73","42.03","81.9","39.04","3.92","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.24","1265.14","923.83","206015.14","102.03","80.85","38.44","4.09","PSY106 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
