
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","255.07","451","1046","677.64","1.45e+08","72.12","212","2197","435.71","93337553","168.72","238.14","3967.08","690.54","1.48e+08","216.16","N/A","N/A","N/A","PSY106 clump 25C 7","ROIs","Object","1659","2590","2030.44","20712568","161.44","2210","3451","2666.77","27203752","203.42","0.415","22379.16","466.75","99987720","860.06","2","N/A"
"Mito 11","12","0.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.93","1595.09","1057.07","506334.28","216.7","62.7","54.64","2.5","PSY106 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","5.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.25","2603.28","1136.49","5185792.5","339.51","62.03","57.17","2.65","PSY106 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
