
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","323.14","448","1440","657.92","1.79e+08","65.01","215","2061","381","1.03e+08","107.03","215.65","15599.42","665.42","1.81e+08","219.11","N/A","N/A","N/A","PSY106 clump 25C 8","ROIs","Object","1741","2744","2097","27099550","140.49","2152","3439","2627.31","33952666","174.17","7.8","27626.91","399.45","1.08e+08","773.63","10","N/A"
"Mito 20","21","0.417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.95","1869.96","1095.99","383597.5","264.46","63.96","29.96","2.61","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.425","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.34","2328.08","1130.58","403616.91","377.33","60.86","31.28","2.68","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","327.72","2645.38","945.02","965815.5","344.92","65.19","31.14","2.68","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.169","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.89","1980.67","889.79","126349.52","325.09","68.75","32.54","2.47","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.85","2647.89","1067.51","367223.69","393.43","67.15","29.45","2.78","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.862","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.3","1722.39","857.55","620866.31","255.36","68.92","30.77","3.18","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.413","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.59","2511.05","1055.89","366394.25","456.74","61.21","30.48","3.12","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.249","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.41","1163.48","712.21","148850.86","176.39","67.04","31.36","3.29","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.717","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.63","2220.06","909.53","547535.06","247.72","62.39","32.29","3.17","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.75","2170.16","908.25","811068.75","361.27","67.74","33.99","2.97","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
