
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","335.89","435","1410","657.8","1.86e+08","72.08","213","1110","318.54","89858922","52.3","221.45","11148.93","660.23","1.86e+08","205.71","N/A","N/A","N/A","PSY106 clump 25C 2","ROIs","Object","1578","2689","2093.55","28122684","138.35","2233","3467","2644.08","35517920","165.06","24.4","9375.76","326.47","92094400","306.46","7","N/A"
"Mito 5","6","1.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390","2096.83","1102.4","1831088.25","333.92","20.31","34.2","2.43","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.237","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.45","1470.19","1038.63","206687.63","180.79","22.39","36.3","2.13","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.58","2328.76","1144.99","1021333.88","329.72","24.49","34.01","2.37","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","913.88","1875.62","1336.85","64168.73","262.83","25.53","39.16","2.69","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.6","1168.92","766.7","170973.94","140.95","21.3","34.9","3.16","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.193","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.1","1329.19","841.81","136373.58","164.66","24.21","35.26","3.2","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.15","6337.25","1262.14","1206602.63","596.68","25.53","37.37","2.39","PSY106 clump 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
