
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","332.16","446","919","661.45","1.85e+08","67.84","209","1909","384.88","1.07e+08","122.79","239.18","3161.75","665.73","1.86e+08","168.25","N/A","N/A","N/A","PSY106 clump 25C","ROIs","Object","1754","2693","2091.46","27782954","114.78","2204","3328","2631.48","34956580","146.08","2.78","16078.07","399.94","1.12e+08","594.4","6","N/A"
"Mito 1","2","1.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.25","1700.13","865.83","1019946","212.99","48.29","3.24","2.68","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.306","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.16","1650.84","877.31","225468.97","186.83","42.58","7.66","1.78","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.38","1463.56","873.09","809354.25","173.94","46.5","5.22","2.21","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.648","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.18","2064.71","1056.4","574683.81","248.7","44.36","7.57","1.95","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.09","1259.23","889.5","88950.44","149.68","42.39","8.07","2.08","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.96","1785.6","1059.94","489690.59","239.71","44.58","3.25","3.09","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
