
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","369.34","441","994","667.4","2.07e+08","76.54","216","1698","395.53","1.23e+08","110.46","293.91","1857.85","666.13","2.07e+08","157.53","N/A","N/A","N/A","PSY106 clump 25C 18","ROIs","Object","1487","2824","2040.43","30139222","180.69","1935","3575","2627.69","38813553","226.5","6.97","21689.78","408.25","1.27e+08","625.93","13","N/A"
"Mito 4","5","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.68","1168.27","870.89","134116.8","110.18","33.96","57.35","1.29","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.3","1018.86","792.67","184692.86","84.46","32.47","58.06","1.22","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","871.37","1241.04","1012","154835.84","84.79","30.31","61.29","1.62","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","867.7","1323.93","1055.58","72835.01","95.37","32.84","60.14","2","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.28","1253.23","973.68","265814.53","100.38","32.99","62.73","2.08","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.804","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.2","1523.57","942.72","636336.94","175.78","30.13","58.9","2.68","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.31","1235.59","849.18","299761.69","146.96","33.56","55.55","2.51","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.414","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.15","1251.51","791.12","275310.5","167.6","31.73","56.53","3.09","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.504","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.53","1295.62","847.14","358339.38","147.35","33.54","58.26","3.23","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.258","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.67","1242.75","771.53","167422.27","150.16","34.71","57.7","3.25","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.204","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.2","1192.9","917.08","156820.72","96.04","30.69","61.5","3.33","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.973","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.42","1474.28","917.55","749634.31","148.6","32.33","61.55","3.06","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","783.14","1198.06","936.05","29953.65","103.43","31.37","62.06","3.47","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
