
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","234.67","445","989","670.94","1.32e+08","73.94","224","1707","373.54","73618315","109.24","246.42","3472.33","678.71","1.34e+08","180.04","N/A","N/A","N/A","PSY106 clump 25C 16","ROIs","Object","1516","2777","1987.4","18651785","214.54","1896","3565","2534.73","23788423","266.36","21.95","18575.96","393.97","77645544","627.64","6","N/A"
"Mito 3","4","0.568","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.59","1754.7","1049.49","500608.25","182.48","34.29","39.25","1.95","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.19","1567.58","998.72","949783.44","146.17","32.86","36.26","2.07","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.36","1943.57","1025.49","1074711.5","203.33","35.04","32.6","2.8","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.683","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.76","1312.27","789.31","453066.66","169.67","34.8","36.33","3.77","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.19","1091.07","828.12","150717.97","114.83","35.45","34.34","3.55","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.787","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.75","1475.6","735.88","486416.28","145.05","33.23","38.16","4.13","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
