
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","196.11","429","969","619.73","1.02e+08","52.72","216","967","309.46","50969367","47.48","233.36","4641.95","626.62","1.03e+08","174.07","N/A","N/A","N/A","PSY106 clump 25C 9","ROIs","Object","1810","2573","2137.27","16762595","128.17","2319","3272","2674.86","20978954","150.14","24.13","10200.65","315.78","52009140","295.04","10","N/A"
"Mito 21","22","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.77","1732.28","1166.22","33820.45","238.94","65.3","11.24","2.56","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.12","1517.02","1005.2","126655.45","164.43","66.1","11.92","2.58","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.39","1538.54","971.77","176861.89","227.79","67.01","15.06","2.56","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.27","912.74","670.32","17428.4","97.86","67.33","15.8","2.45","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.77","1637.67","1002.68","31083.06","274.98","66.78","16.66","2.65","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.1","805.5","723.73","7237.31","53.27","66.23","13.42","2.7","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.31","1630.11","812.97","32518.87","273.95","65.9","14.45","2.95","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.99","1420.9","783.27","248297.13","174.36","68.34","16.1","2.92","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.05","1634.14","1169.2","44429.73","245.4","67.33","16.75","2.78","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.76","1044.54","800.68","54446.45","130.26","68.99","13.72","2.93","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
