
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","335.79","414","838","587.66","1.66e+08","48.59","228","2089","510.91","1.44e+08","158.77","258.64","1644.67","579.76","1.63e+08","118.18","N/A","N/A","N/A","PSY106 clump 36C 13","ROIs","Object","1327","2733","1957.99","26293854","196.92","1788","3793","2621.48","35203828","261.44","5.55","29384.4","542.37","1.53e+08","926.94","10","N/A"
"Mito 7","8","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.19","763.2","693.46","55476.54","38.4","34.25","52.51","1.36","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.682","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.31","1006.63","804.78","461137.81","68.33","34","53.28","1.42","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.518","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.15","1257.6","859.11","373712.84","130.39","31.56","54.24","1.7","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.611","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.61","1179.82","762.82","391327.13","88.01","34.43","55.07","1.63","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.806","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.42","1373.96","731","494885.56","186.75","31.8","52.22","2.91","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.78","1310.35","733.69","291275.78","168.83","28.9","53.12","2.86","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.582","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.28","1394.42","780.95","381884.41","191.72","33.42","51.27","2.16","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.283","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.57","1231.13","808.59","192443.41","179.5","26.42","52.13","2.24","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","2.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.21","1556.66","748.34","1612666.13","178.87","27.4","52.98","2.8","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.19","1644.67","739.53","990230.69","199.8","33.1","55.24","2.94","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
