
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","228.22","441","880","644.41","1.24e+08","69.05","215","1160","339.15","65004328","68.81","293.03","1624.4","649.56","1.24e+08","154.26","N/A","N/A","N/A","PSY106 clump 25C 6","ROIs","Object","1426","2696","2040.33","18622082","194.07","1957","3592","2640.88","24103337","224.12","17.46","11321.72","351.54","67377728","359.05","14","N/A"
"Mito 2","3","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.06","893.36","786.42","19660.63","59.15","35.01","53.75","0.852","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","782.85","896.31","839.03","11746.37","33.74","34.58","53.87","0.9","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","813.7","1023.52","927.44","35242.64","51.75","34.46","52.04","0.947","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.66","878.03","779.43","27280.13","49.18","33.53","52.46","0.969","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.42","1261","942.46","188492.55","131.71","34.73","55.3","1.65","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.5","1148.91","969.85","55281.2","75.86","37.01","52.13","1.55","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.236","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.52","1558.32","1111.99","220173.36","162.08","32.57","53.23","1.71","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.02","980.94","840.28","16805.55","69.8","35.74","54.09","1.28","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.22","1263.17","1077.17","44164.07","97.68","36.1","52.5","1.49","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.33","1596.24","1171.57","78495.14","181.8","34.16","51.35","2.39","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.1","1127.09","837.67","29318.62","129.11","35.97","53.11","3.21","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.31","1088.07","842.72","17697.22","121.83","33.26","55.06","3.17","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.39","1053.24","751.37","46584.91","120.52","33.05","53.08","3.52","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.93","1105.09","747.35","114344.91","100.34","34.21","53.61","3.63","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
