
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","299.53","460","1187","683.3","1.72e+08","78.21","219","1867","355.2","89353551","108.21","260.06","7630.33","685.63","1.72e+08","204.52","N/A","N/A","N/A","PSY106 clump 25C 11","ROIs","Object","1644","2839","2109.54","25270162","167.67","2040","3497","2617.82","31358828","208.94","2.59","29990.15","369.2","92876024","753.24","3","N/A"
"Mito 14","15","0.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.99","1631.86","1009.11","271449.72","246.93","64.48","39.52","2.81","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.16","2607.63","1012.16","1386660.5","272.98","67.23","41.26","3.03","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.89","1836.36","1129.13","777968.25","242.4","62.19","43.67","2.93","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
