
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"1","GTY029 25C 10 (cropped)_01","ROIs 1","ROIs","Object","2580.49","538","856","686.92","1.49e+09","30.72","373.77","1112.81","685.28","1.49e+09","71.66","188","352","252.33","5.47e+08","13.63","170.98","363.21","252.31","5.47e+08","18.01","1582","2292","2061.38","2.98e+08","93.67","2507","2848","2678.26","3.87e+08","38.78","N/A","N/A"
"2","GTY029 25C 10 (cropped)_01","Whole cells prelim 1","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","783.37","787.28","785.53","2356.59","1.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 25C 10 (cropped)_01","Whole cells prelim 2","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","836.74","836.74","836.74","836.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 25C 10 (cropped)_01","Whole cells prelim 3","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","889.64","921.26","905.45","1810.91","15.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 25C 10 (cropped)_01","Whole cells prelim 4","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","800.88","800.88","800.88","800.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 25C 10 (cropped)_01","Whole cells prelim 5","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","783.29","783.29","783.29","783.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 25C 10 (cropped)_01","Whole cells prelim 6","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","750.43","750.43","750.43","750.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 25C 10 (cropped)_01","Whole cells prelim 7","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","813.58","819.64","816.61","1633.22","3.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 25C 10 (cropped)_01","Whole cells prelim 8","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","770.73","786.44","778.59","1557.17","7.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 25C 10 (cropped)_01","Whole cells prelim 9","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","834.36","834.36","834.36","834.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
