
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","326.76","426","1006","608.92","1.67e+08","50.49","229","1544","379.27","1.04e+08","79.13","236.75","6059.05","607.3","1.67e+08","152.4","N/A","N/A","N/A","PSY109 colony 25C 7","ROIs","Object","1651","2650","2090.35","27316687","152.56","2040","3441","2632.43","34400652","194.34","20.8","13716.52","391.85","1.08e+08","404.77","7","N/A"
"Mito 3","4","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.94","1253.81","756.28","681412.56","150.27","29.69","32.08","2.65","PSY109 colony 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.439","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.02","931.99","732.68","270359.81","88.39","27.85","33.74","2.44","PSY109 colony 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.494","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.1","3608.4","1107.49","459609.66","594.74","26.25","35.46","2.85","PSY109 colony 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.68","2986.79","1290.25","100639.75","573.72","21.99","35.92","2.65","PSY109 colony 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.367","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.41","2712.82","1097.29","337964.78","450.06","25.77","33.99","2.89","PSY109 colony 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.258","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.15","951.2","666.61","144653.75","101.65","28.41","32.62","3.09","PSY109 colony 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.16","2272.71","971.14","213651.44","415.31","24.95","35.01","2.98","PSY109 colony 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
