
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","270.38","438","1162","604.07","1.37e+08","46.67","225","1464","388.14","88136182","98.97","232.66","9659.23","596.81","1.36e+08","149.4","N/A","N/A","N/A","PSY109 colony 25C 10","ROIs","Object","1496","2709","2122.21","22947436","138.19","1849","3391","2631.35","28452791","172.47","36.62","15223.39","397.92","90357880","563.23","5","N/A"
"Mito 12","13","0.171","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.69","1169.1","835.19","120266.8","125.6","63.02","38.3","1.84","PSY109 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.53","1619.71","747.11","883088.69","197.69","59.27","41.63","2.86","PSY109 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.507","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.22","1349.5","693.33","295357.13","148.95","62.03","38.83","3.16","PSY109 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.289","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.92","1256.5","735.63","178757.09","165.5","61.41","40.67","3.3","PSY109 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.87","991.31","644.55","275868.41","119.24","61.23","42.86","3.54","PSY109 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
