
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","289.6","431","1028","582.59","1.42e+08","45.07","225","1768","385.84","93843674","117.24","306.64","6205.44","580.74","1.41e+08","111.38","N/A","N/A","N/A","PSY109 colony 25C 8","ROIs","Object","1690","2605","2042.51","23656370","125.13","2152","3313","2615.18","30289024","159.67","4.06","20545.36","398.2","96851192","604.16","6","N/A"
"Mito 28","29","1.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.77","1647.59","793.32","1115414.5","185.29","9.08","34.46","2.56","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.392","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.53","1359","741.01","243791.33","206.99","10.3","35.25","2.55","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.432","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.36","1699.2","899.64","326570.34","228.45","4.46","36.8","2.67","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.668","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.53","886.71","648.65","363893.38","86.29","7.19","37.18","2.94","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.33","1078.44","715.73","93044.41","148.63","8.43","36.73","2.9","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.31","861.42","641.92","46218.07","127.21","5.97","37.41","2.96","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
