
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","240.87","442","1796","607.12","1.23e+08","60.65","251","1977","423.7","85711603","138.07","259.8","18125.36","606.79","1.23e+08","247.89","N/A","N/A","N/A","PSY109 colony 25C 15","ROIs","Object","1782","2623","2083.79","20073187","127.82","2222","3292","2609.16","25134025","159.99","0.000001","27745.69","441.78","89368584","873.79","5","N/A"
"Mito 5","6","0.786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.76","828.12","678.43","447761.97","50.4","76.57","33.93","1.24","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.599","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.25","1612.66","735.11","369761.03","202.95","77.46","29.63","2.72","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.41","1315.55","744.85","926595.38","142.89","77.69","33.43","3.1","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.88","945.56","687.13","288593.19","90.68","77.79","31.25","2.95","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.885","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.63","2744.29","773.06","574380.94","277.84","78.41","35.4","3.08","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
