
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","225.74","449","1404","615.84","1.17e+08","56.5","251","1428","398.51","75553361","89.53","275.68","9215.12","611.6","1.16e+08","174.4","N/A","N/A","N/A","PSY109 colony 25C 13","ROIs","Object","1507","2801","1957.21","17669722","189.9","2013","3909","2632.85","23769333","239.48","9.01","13600.65","415.37","78750104","534.16","3","N/A"
"Mito 2","3","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.09","732.6","658.56","38196.72","37.72","35.62","51.99","0.559","PSY109 colony 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","2.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.64","4200.61","725.81","1404433.63","186.93","35.07","51.24","2.72","PSY109 colony 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.54","1169.36","757.21","892752.88","124.41","32.08","49.25","2.58","PSY109 colony 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
