
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","284.33","431","1031","585.74","1.40e+08","41.17","232","2223","374.11","89333635","94.84","290.56","7895.6","583.54","1.39e+08","120.31","N/A","N/A","N/A","PSY109 colony 25C 6","ROIs","Object","1722","2641","2054.43","23360904","138.04","2177","3351","2611.18","29691689","171.24","2.6","31762.61","385.93","92157064","697.16","9","N/A"
"Mito 27","28","0.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.71","1032.4","684.92","57533.23","164.21","53.11","54.27","2.72","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.568","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.76","1565.6","756.07","360646.06","208.35","50.66","55.13","2.91","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.111","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.2","1110.15","797.36","74154.2","168.55","54.15","55.34","2.72","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.47","1544.05","922.86","124586.06","271.09","48.87","55.51","2.74","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.92","1017.13","719.38","110064.99","123.86","52.59","56.39","2.71","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.611","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.26","1254.68","701.33","359784.72","142.86","54.86","55.7","2.85","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 58","59","0.302","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.71","1226.89","755.54","191906.14","159.5","55.58","52.74","2.98","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 59","60","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.56","1484.37","841.92","96821.09","182.82","51.39","55.96","2.85","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 69","70","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.34","799.63","636.4","8273.21","67.93","56.01","54.13","3.07","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
