
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","421.93","435","1830","604.39","2.14e+08","63.57","233","1804","429.42","1.52e+08","134.32","240.73","18974.42","599.95","2.13e+08","239.12","N/A","N/A","N/A","PSY109 colony 25C 12","ROIs","Object","1428","2721","2035.08","34339918","152.18","1886","3445","2644.15","44617306","178.56","1.05","25189.86","443.62","1.57e+08","760.28","5","N/A"
"Mito 6","7","3.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","303.39","12669.35","881.25","2514202.75","818.15","28.91","38.21","2.7","PSY109 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.87","926.46","698.44","85908.2","83.02","33.82","39.71","2.23","PSY109 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.76","1151.07","793.47","60303.5","120.53","31.98","43.89","2.19","PSY109 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.65","1131.23","618.41","368569.66","102.52","31.99","40.79","3.14","PSY109 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.9","1706.33","729.95","678124.13","161.77","33.92","42.9","2.91","PSY109 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
