
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","349.27","449","4095","636.71","1.87e+08","111.5","239","3083","442.45","1.30e+08","163.09","23.68","97377.8","631.88","1.85e+08","805.13","N/A","N/A","N/A","PSY109 colony 25C 4","ROIs","Object","1690","2698","2067.1","28873308","145.63","2131","3429","2606.19","36403321","183.85","1.19","37184.84","464.23","1.36e+08","954.06","9","N/A"
"Mito 10","11","0.395","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.07","2527.1","937.79","311344.69","311.29","47.48","52.52","2.28","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","90.33","5828.03","552.8","51962.92","1033.85","43.88","55.47","2.28","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","278.98","5983.82","878.39","853797.31","373.54","43.75","57.18","2.47","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.13","1086.53","800.58","40028.88","144.53","44.64","51.85","2.71","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.556","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.38","1190.19","813.48","379896.13","136.71","43.7","53.4","2.41","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","66.33","2721.92","991.87","29755.97","875.39","44.21","55.99","2.44","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.754","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340","2481.18","857.28","542655.69","313.74","47.46","55.42","2.87","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.3","988.97","712.26","30627.03","127.11","42.46","57.1","3.15","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","1.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.63","2580.92","863.91","1161099.25","324.85","41.49","58.45","2.97","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
