
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","337.89","437","954","585.55","1.66e+08","42.06","234","993","339.95","96468123","51.08","262.87","3932.46","578.12","1.64e+08","110.69","N/A","N/A","N/A","PSY109 colony 25C 9","ROIs","Object","1544","2851","2016.14","27244057","155.18","2024","3713","2646.42","35761075","192.79","74.12","8130.35","346.38","98292792","242.41","12","N/A"
"Mito 6","7","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.34","852.66","737.86","36892.76","48.88","68.54","57.8","1.36","PSY109 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.39","876.04","743.27","28987.47","63.36","68.97","58.65","1.43","PSY109 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.78","882.99","735.63","30896.46","56.96","70.75","55.94","1.56","PSY109 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.69","965.65","730.33","72302.96","94.48","70.9","59.58","1.65","PSY109 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.16","833.34","743.39","27505.32","51.86","69.32","59.92","1.56","PSY109 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.206","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.66","1132.46","815.39","141063.27","111.29","69.38","54.91","2.11","PSY109 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.301","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.45","1188.15","825.4","208827.11","120.5","68.08","55.08","1.92","PSY109 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.08","1107.4","812.76","40637.98","140.49","67.74","59.31","1.95","PSY109 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.79","977.74","726.38","47214.57","108.57","71.56","60.68","2.28","PSY109 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.31","1005.51","832.92","46643.48","80.18","68.5","59.99","2.16","PSY109 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.97","716.05","613.66","17182.51","38.05","72.22","60.93","3.14","PSY109 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","0.393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","347.01","922.23","632.25","208641.22","100.7","70.55","57.68","3.33","PSY109 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
