
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","259.12","421","2045","615.68","1.34e+08","67.96","234","1637","417.71","90902467","116.39","243.44","23329.51","616.99","1.34e+08","323.95","N/A","N/A","N/A","PSY109 colony 25C","ROIs","Object","1594","2928","2021.55","20949295","173.64","2037","3729","2609.54","27042705","217.45","1.63","21869.8","441.92","96171952","782.76","4","N/A"
"Mito 1","2","0.955","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.86","1377.68","733.26","588074.81","121.36","60.27","23.2","2.02","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.627","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.54","1315.35","779.72","410910.38","136.05","58.16","27.02","2.17","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.08","9366.4","814.65","991426.94","468.74","58.15","22.06","2.65","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.645","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.78","1225.89","700.87","379873.56","128.96","56.42","27.81","3.05","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
