
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","275.7","441","1332","589.49","1.36e+08","45.88","235","2596","434.05","1.01e+08","190.44","248.7","10698.4","584.55","1.35e+08","156.33","N/A","N/A","N/A","PSY109 colony 25C 10","ROIs","Object","1641","2608","2069.82","22821797","131.26","2078","3325","2618.79","28874777","166.3","5.06","29136.9","453.62","1.05e+08","954.56","4","N/A"
"Mito 8","9","1.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","334.36","1525.79","784.1","1304738.63","217.27","29.77","18.75","2.59","PSY109 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.18","1601.43","751.74","737457.06","157.9","32.29","14.44","1.99","PSY109 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.373","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.84","3317.32","866.53","271223.56","378.21","31.79","16.78","2.98","PSY109 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.12","1205.77","700.38","172994.45","161.78","30.51","18.29","3.47","PSY109 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
