
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","226065","269.18","190","1829","338.7","76568102","155","1415","2791","2067.88","22260707","215.35","1779","3467","2570.99","27676684","268.92","406.06","6680.06","767.32","1.73e+08","179","0.000001","17847.44","345.66","78141264","487.99","N/A","N/A","N/A","4","N/A"
"3","GTY030 36C 13","Mito 2","Mito","Object","69","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","955.92","1350.65","1125.96","77691.18","104.33","N/A","N/A","N/A","N/A","N/A","66.69","46.92","1.03","N/A","1"
"4","GTY030 36C 13","Mito 3","Mito","Object","1542","1.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","850.84","3702.3","1679.92","2590437","487.06","N/A","N/A","N/A","N/A","N/A","67.45","47.54","1.6","N/A","1"
"10","GTY030 36C 13","Mito 9","Mito","Object","1938","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","907.69","2822.85","1531.97","2968962.75","354.36","N/A","N/A","N/A","N/A","N/A","66.97","45.61","1.43","N/A","1"
"17","GTY030 36C 13","Mito 16","Mito","Object","287","0.342","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.56","3227.09","1585.45","455025.28","535.82","N/A","N/A","N/A","N/A","N/A","64.82","45.76","2.57","N/A","1"
