
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","239757","285.48","186","383","246.75","59158922","15.95","1333","2871","1934.72","22088660","258.03","1800","3846","2583.64","29497363","332.14","438.14","2720.09","771.73","1.85e+08","127.84","119.3","1875.58","248.37","59548732","48.29","N/A","N/A","N/A","14","N/A"
"8","GTY030 36C 15","Mito 7","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1032.02","1226.79","1131.22","23755.69","63.08","N/A","N/A","N/A","N/A","N/A","30.68","41.63","1.61","N/A","1"
"9","GTY030 36C 15","Mito 8","Mito","Object","42","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","963.34","1261.08","1092.29","45876.36","83.64","N/A","N/A","N/A","N/A","N/A","31.56","41.78","1.45","N/A","1"
"10","GTY030 36C 15","Mito 9","Mito","Object","398","0.474","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.35","2128.33","1174.8","467570.87","276.94","N/A","N/A","N/A","N/A","N/A","29.66","43.78","2.34","N/A","1"
"13","GTY030 36C 15","Mito 12","Mito","Object","56","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","822.47","1158.8","976.83","54702.66","80.26","N/A","N/A","N/A","N/A","N/A","30.01","40.43","1.73","N/A","1"
"15","GTY030 36C 15","Mito 14","Mito","Object","110","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","852.07","1574.16","1137.22","125094.28","155.57","N/A","N/A","N/A","N/A","N/A","28.7","43.17","1.79","N/A","1"
"18","GTY030 36C 15","Mito 17","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","949.59","1522.07","1191.88","15494.38","233.51","N/A","N/A","N/A","N/A","N/A","35.75","40.84","1.94","N/A","1"
"20","GTY030 36C 15","Mito 19","Mito","Object","236","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.77","1256.04","969.97","228913.94","130.7","N/A","N/A","N/A","N/A","N/A","34.69","43.26","2.14","N/A","1"
"24","GTY030 36C 15","Mito 23","Mito","Object","174","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.77","1140.39","887.94","154502.28","102.88","N/A","N/A","N/A","N/A","N/A","36.31","42.87","2.13","N/A","1"
"26","GTY030 36C 15","Mito 25","Mito","Object","35","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861.62","1051.1","964.67","33763.38","52.11","N/A","N/A","N/A","N/A","N/A","30.68","40.26","2.55","N/A","1"
