
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","269913","321.39","191","851","329.51","88937915","72.47","1189","2889","2018.49","25943593","268.15","1523","3808","2617.87","33647534","350.2","393.27","4382.44","789.1","2.13e+08","185.06","12.77","5970.81","334.75","90352192","251.55","N/A","N/A","N/A","7","N/A"
"24","GTY030 36C 15","Mito 23","Mito","Object","3894","4.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.87","3083.71","1317.23","5129283.5","398.34","N/A","N/A","N/A","N/A","N/A","5.81","49.82","2.72","N/A","1"
"25","GTY030 36C 15","Mito 24","Mito","Object","741","0.882","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.49","1764.72","1071.49","793974.12","275.51","N/A","N/A","N/A","N/A","N/A","11.74","49.92","3.57","N/A","1"
"36","GTY030 36C 15","Mito 35","Mito","Object","10143","12.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.1","2703.67","1246.67","12644945","321.09","N/A","N/A","N/A","N/A","N/A","10.27","51.94","2.32","N/A","1"
"37","GTY030 36C 15","Mito 36","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","821.89","887.95","858.5","12018.95","21.65","N/A","N/A","N/A","N/A","N/A","8.51","51.69","4.5","N/A","1"
"38","GTY030 36C 15","Mito 37","Mito","Object","63","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.49","1028.22","877.35","55273.2","49.93","N/A","N/A","N/A","N/A","N/A","7.71","50.98","5.03","N/A","1"
"40","GTY030 36C 15","Mito 39","Mito","Object","22","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","829.56","987.04","933.79","20543.44","42.81","N/A","N/A","N/A","N/A","N/A","9.69","52.15","5.5","N/A","1"
"47","GTY030 36C 15","Mito 46","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","848.48","980.35","905.62","12678.74","36.7","N/A","N/A","N/A","N/A","N/A","12.46","51.97","5.91","N/A","1"
