
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","140973","167.86","185","582","258.95","36505460","30.98","1354","3053","2014","13519989","301.32","1796","3991","2607.84","17506437","388.92","427.74","1827.54","737.25","1.04e+08","96.47","41.24","3268.94","263.48","37143460","134.55","N/A","N/A","N/A","4","N/A"
"9","GTY030 36C 12","Mito 8","Mito","Object","82","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.17","908.81","828.73","67955.54","46.28","N/A","N/A","N/A","N/A","N/A","14.38","24.84","1.01","N/A","1"
"21","GTY030 36C 12","Mito 20","Mito","Object","1200","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.6","1827.54","1011.29","1213549.38","164.69","N/A","N/A","N/A","N/A","N/A","12.86","24.3","2.85","N/A","1"
"32","GTY030 36C 12","Mito 31","Mito","Object","145","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.72","1394.43","1011.71","146697.88","140.26","N/A","N/A","N/A","N/A","N/A","9.37","23.56","3.03","N/A","1"
"40","GTY030 36C 12","Mito 39","Mito","Object","143","0.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.23","1476.91","987.26","141178.33","172.94","N/A","N/A","N/A","N/A","N/A","14.97","24.7","3.44","N/A","1"
