
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","226065","269.18","190","1829","338.7","76568102","155","1415","2791","2067.88","22260707","215.35","1779","3467","2570.99","27676684","268.92","406.06","6680.06","767.32","1.73e+08","179","0.000001","17847.44","345.66","78141264","487.99","N/A","N/A","N/A","4","N/A"
"6","GTY030 36C 13","Mito 5","Mito","Object","1916","2.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.18","3702.3","1579.79","3026871","487.5","N/A","N/A","N/A","N/A","N/A","67.4","47.51","1.59","N/A","1"
"13","GTY030 36C 13","Mito 12","Mito","Object","327","0.389","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.24","3227.09","1530.28","500400.22","531.98","N/A","N/A","N/A","N/A","N/A","64.82","45.77","2.59","N/A","1"
"23","GTY030 36C 13","Mito 22","Mito","Object","2418","2.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","840.47","2822.85","1460.73","3532035.75","354.14","N/A","N/A","N/A","N/A","N/A","66.95","45.62","1.37","N/A","1"
"29","GTY030 36C 13","Mito 28","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","783.54","813.63","795.48","7954.83","8.56","N/A","N/A","N/A","N/A","N/A","67.49","47.03","4.02","N/A","1"
