
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","333018","396.52","189","3378","546.46","1.82e+08","412.6","1493","3085","2065.17","32749446","194.35","1880","3909","2577.41","40872619","237.36","355.8","3372","802.92","2.67e+08","241.9","0.000001","16770.27","580.34","1.93e+08","1025.28","N/A","N/A","N/A","3","N/A"
"6","GTY030 36C 14","Mito 5","Mito","Object","111","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","812.69","1477.15","1081","119990.81","160.29","N/A","N/A","N/A","N/A","N/A","69.47","10.6","1.35","N/A","1"
"7","GTY030 36C 14","Mito 6","Mito","Object","219","0.261","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.36","1740.4","1110.36","243169.61","259.92","N/A","N/A","N/A","N/A","N/A","70.5","11.28","1.61","N/A","1"
"37","GTY030 36C 14","Mito 36","Mito","Object","24129","28.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.8","3372","1428.54","34469276","470.7","N/A","N/A","N/A","N/A","N/A","69.74","13.96","2.56","N/A","1"
