
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","256599","305.53","200","944","337.4","86576572","65.38","1350","3155","2114.87","25841587","270.57","1679","3967","2648.81","32365787","339.94","440.07","4983.78","781.42","2.01e+08","170.02","18.27","6532.84","345.74","88715648","313.21","N/A","N/A","N/A","6","N/A"
"5","GTY030 36C 15","Mito 4","Mito","Object","1064","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.68","2283.36","1192.24","1268547.38","263.01","N/A","N/A","N/A","N/A","N/A","23.15","7.11","1.94","N/A","1"
"11","GTY030 36C 15","Mito 10","Mito","Object","2824","3.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.03","2592.95","1349.58","3811206","373.07","N/A","N/A","N/A","N/A","N/A","20.04","6.08","2.7","N/A","1"
"12","GTY030 36C 15","Mito 11","Mito","Object","4193","4.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.8","2638.37","1203.52","5046345.5","296.42","N/A","N/A","N/A","N/A","N/A","20.83","9.29","2.48","N/A","1"
"23","GTY030 36C 15","Mito 22","Mito","Object","3188","3.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.87","4983.78","1262.64","4025290.75","455.1","N/A","N/A","N/A","N/A","N/A","22.76","3.45","2.98","N/A","1"
"26","GTY030 36C 15","Mito 25","Mito","Object","512","0.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.78","1928.66","1136.02","581641.06","231.66","N/A","N/A","N/A","N/A","N/A","22.66","9.52","2.55","N/A","1"
"33","GTY030 36C 15","Mito 32","Mito","Object","172","0.205","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.91","1710.77","1138.96","195901.5","222.85","N/A","N/A","N/A","N/A","N/A","22.13","8.05","3.83","N/A","1"
