
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","257670","306.81","210","2100","507.84","1.31e+08","195.97","1431","2796","2037.72","25002881","199.04","1798","3572","2607.48","31993802","255.43","397.55","7838.54","844.44","2.18e+08","278.64","0.000001","16855.05","541.07","1.39e+08","842.64","N/A","N/A","N/A","4","N/A"
"4","GTY030 36C 14","Mito 3","Mito","Object","340","0.405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","950.01","1710.86","1320.39","448933.09","140.2","N/A","N/A","N/A","N/A","N/A","8.37","20.13","1.09","N/A","1"
"5","GTY030 36C 14","Mito 4","Mito","Object","1479","1.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","945.2","3433.85","1626.01","2404873.75","429.78","N/A","N/A","N/A","N/A","N/A","9.42","21.18","1.64","N/A","1"
"27","GTY030 36C 14","Mito 26","Mito","Object","5179","6.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","867.88","4335.78","1915.27","9919188","536.28","N/A","N/A","N/A","N/A","N/A","7.96","18.63","2.17","N/A","1"
"38","GTY030 36C 14","Mito 37","Mito","Object","1607","1.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.35","3372.84","1691.18","2717734.25","505.33","N/A","N/A","N/A","N/A","N/A","4.89","22.08","2.65","N/A","1"
