
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 18","ROIs 1","ROIs","Object","384552","457.89","185","1119","294.41","1.13e+08","91.4","1139","3783","2064.68","37808498","383.76","1408","4708","2573.09","47118470","478.04","352.11","3870.33","723.21","2.78e+08","151.45","46.68","6806.59","296.79","1.14e+08","272.19","N/A","N/A","N/A","4","N/A"
"19","GTY030 36C 18","Mito 18","Mito","Object","329","0.392","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.01","2164.73","1149.87","378307.78","344.38","N/A","N/A","N/A","N/A","N/A","74.18","26.35","3.35","N/A","1"
"20","GTY030 36C 18","Mito 19","Mito","Object","713","0.849","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.94","2319.44","1188.95","847718.5","353.66","N/A","N/A","N/A","N/A","N/A","72.59","28.91","2.94","N/A","1"
"28","GTY030 36C 18","Mito 27","Mito","Object","11316","13.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.62","3266.2","1186.16","13422589","376.89","N/A","N/A","N/A","N/A","N/A","76.11","28.77","2.92","N/A","1"
"29","GTY030 36C 18","Mito 28","Mito","Object","20","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.22","939.21","827.79","16555.81","53.62","N/A","N/A","N/A","N/A","N/A","76.52","29.25","6","N/A","1"
