
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","406854","484.44","183","1229","311.16","1.27e+08","97.39","1258","3599","2048.14","39680737","291.55","1581","4510","2604.58","50461169","369.01","327.17","3126.45","754.23","3.07e+08","163.02","1.35","7011.4","316.59","1.29e+08","306.79","N/A","N/A","N/A","3","N/A"
"15","GTY030 36C 16","Mito 14","Mito","Object","2967","3.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.66","2669.82","1257.44","3730815.25","319.43","N/A","N/A","N/A","N/A","N/A","14.37","40.13","2.68","N/A","1"
"28","GTY030 36C 16","Mito 27","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.05","959.77","853.92","8539.24","61","N/A","N/A","N/A","N/A","N/A","15.21","40.26","2.7","N/A","1"
"43","GTY030 36C 16","Mito 42","Mito","Object","13438","16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.87","3126.45","1240.03","16663555","385.16","N/A","N/A","N/A","N/A","N/A","18.49","42.28","2.27","N/A","1"
