
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","310422","369.62","182","921","281.68","87440598","53.65","1345","2735","1984.19","29330240","238.16","1854","3696","2583.9","38195219","294.4","321.58","5144.06","747.05","2.32e+08","161.45","45.99","4849.99","283.39","87969240","172.27","N/A","N/A","N/A","8","N/A"
"3","GTY030 36C 4","Mito 2","Mito","Object","317","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.96","1393.45","1040.07","329702.31","126.29","N/A","N/A","N/A","N/A","N/A","42.1","49.44","0.74","N/A","1"
"4","GTY030 36C 4","Mito 3","Mito","Object","695","0.828","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756","1513.87","1094.97","761004.13","136.14","N/A","N/A","N/A","N/A","N/A","41.11","50.44","0.893","N/A","1"
"32","GTY030 36C 4","Mito 31","Mito","Object","2350","2.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.85","2272.37","1131.53","2659107","306.23","N/A","N/A","N/A","N/A","N/A","41.13","44.15","2.51","N/A","1"
"39","GTY030 36C 4","Mito 38","Mito","Object","22","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","850.88","1124.56","969.71","21333.55","59.17","N/A","N/A","N/A","N/A","N/A","43.23","50.05","2.24","N/A","1"
"44","GTY030 36C 4","Mito 43","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.22","1006.73","824.41","14839.37","95.04","N/A","N/A","N/A","N/A","N/A","42.2","49.54","2.5","N/A","1"
"49","GTY030 36C 4","Mito 48","Mito","Object","324","0.386","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.92","1978.6","1089.46","352985.25","285.06","N/A","N/A","N/A","N/A","N/A","42.49","50.08","3.61","N/A","1"
"54","GTY030 36C 4","Mito 53","Mito","Object","5976","7.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.13","3272.07","1190.02","7111554","408.81","N/A","N/A","N/A","N/A","N/A","42.2","47.57","2.58","N/A","1"
"63","GTY030 36C 4","Mito 62","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.39","933.99","862.47","16386.98","31.68","N/A","N/A","N/A","N/A","N/A","42.36","47.26","6","N/A","1"
