
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","239253","284.88","185","674","271.62","64986901","46.52","1307","3455","2060.43","23474531","263.87","1659","4350","2586.83","29471777","329.96","452.11","5232.96","723.44","1.73e+08","115.82","67.35","2886.86","273.46","65425296","136.52","N/A","N/A","N/A","4","N/A"
"9","GTY030 36C 11","Mito 8","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.87","961.92","890.52","8905.17","53.34","N/A","N/A","N/A","N/A","N/A","80.23","34.35","1.32","N/A","1"
"22","GTY030 36C 11","Mito 21","Mito","Object","721","0.858","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.09","1518.05","990.72","714306.69","187.92","N/A","N/A","N/A","N/A","N/A","78.49","35.58","2.25","N/A","1"
"26","GTY030 36C 11","Mito 25","Mito","Object","168","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.04","1239.74","1002.67","168448.66","88.08","N/A","N/A","N/A","N/A","N/A","82.42","33.2","2.38","N/A","1"
"42","GTY030 36C 11","Mito 41","Mito","Object","4748","5.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.53","1915.04","1070.49","5082666.5","197.1","N/A","N/A","N/A","N/A","N/A","80.98","32.2","3.22","N/A","1"
