
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","282219","336.04","186","679","262.11","73973660","28.9","1401","3087","2020.17","27149070","213.2","1823","4050","2626.66","35299711","275.18","417.49","3496.09","756.51","2.14e+08","118.31","105.82","4960.39","259.68","73285592","94.76","N/A","N/A","N/A","5","N/A"
"5","GTY030 36C 11","Mito 4","Mito","Object","94","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","899.44","1326.6","1090.16","102475.25","93.99","N/A","N/A","N/A","N/A","N/A","51.38","23.35","1.32","N/A","1"
"7","GTY030 36C 11","Mito 6","Mito","Object","54","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","986.81","1401.97","1203.5","64989.13","94.71","N/A","N/A","N/A","N/A","N/A","50.61","18.14","1.43","N/A","1"
"8","GTY030 36C 11","Mito 7","Mito","Object","205","0.244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","834.56","1192.92","996.57","204296.89","77.52","N/A","N/A","N/A","N/A","N/A","51.8","24.24","1.62","N/A","1"
"13","GTY030 36C 11","Mito 12","Mito","Object","328","0.391","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.26","1617.5","1163.09","381492.16","168.25","N/A","N/A","N/A","N/A","N/A","49.57","18.13","1.95","N/A","1"
"35","GTY030 36C 11","Mito 34","Mito","Object","1348","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.21","2587.2","1313.85","1771072.75","363.19","N/A","N/A","N/A","N/A","N/A","51.82","19.76","3.47","N/A","1"
