
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","352401","419.6","184","661","273.71","96456652","37.56","1537","2756","2040.94","34249061","179.92","1959","3534","2605.94","43730348","226.38","333.11","2451.1","753.99","2.66e+08","144.3","81.13","3526.47","274.33","96674504","122.22","N/A","N/A","N/A","14","N/A"
"5","GTY030 36C 4","Mito 4","Mito","Object","775","0.923","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.51","1398.57","949.38","735766.94","138.53","N/A","N/A","N/A","N/A","N/A","12.78","12.9","0.717","N/A","1"
"8","GTY030 36C 4","Mito 7","Mito","Object","157","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.19","1546.42","1097.07","172239.66","212.52","N/A","N/A","N/A","N/A","N/A","12.27","13.57","1.1","N/A","1"
"9","GTY030 36C 4","Mito 8","Mito","Object","449","0.535","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.14","1477.03","1015.92","456148.03","155.99","N/A","N/A","N/A","N/A","N/A","19.38","13.06","1.57","N/A","1"
"13","GTY030 36C 4","Mito 12","Mito","Object","1080","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.44","1552.55","999.6","1079565","163.36","N/A","N/A","N/A","N/A","N/A","14.7","11.73","1.96","N/A","1"
"25","GTY030 36C 4","Mito 24","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","860.23","1143.16","1024.38","15365.7","72.72","N/A","N/A","N/A","N/A","N/A","13.45","11.89","2.16","N/A","1"
"31","GTY030 36C 4","Mito 30","Mito","Object","2542","3.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.1","1935.72","1034.57","2629880.25","231.22","N/A","N/A","N/A","N/A","N/A","12.51","12.19","3.06","N/A","1"
"32","GTY030 36C 4","Mito 31","Mito","Object","348","0.414","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.85","1512.43","797","277356","189.71","N/A","N/A","N/A","N/A","N/A","15.35","12.63","3.41","N/A","1"
"37","GTY030 36C 4","Mito 36","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.67","858.57","757.86","9852.18","46.52","N/A","N/A","N/A","N/A","N/A","18.42","15.63","3.09","N/A","1"
"53","GTY030 36C 4","Mito 52","Mito","Object","11038","13.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.17","2451.1","1015.95","11214086","270","N/A","N/A","N/A","N/A","N/A","17.12","14.19","2.64","N/A","1"
