
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 18","ROIs 1","ROIs","Object","297948","354.77","179","649","272.97","81331115","45.57","1224","3306","1888.47","26793603","276.3","1616","4449","2595.01","36818014","366.84","386.45","6577.95","749.58","2.23e+08","167.57","93.03","3663.47","275.64","82125368","135.23","N/A","N/A","N/A","8","N/A"
"7","GTY030 36C 18","Mito 6","Mito","Object","570","0.679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.1","2198.74","1191.79","679320.81","299.99","N/A","N/A","N/A","N/A","N/A","9.79","58.37","2.24","N/A","1"
"8","GTY030 36C 18","Mito 7","Mito","Object","5001","5.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.22","2919.91","1230.12","6151828.5","362.79","N/A","N/A","N/A","N/A","N/A","13.24","57.24","2.45","N/A","1"
"12","GTY030 36C 18","Mito 11","Mito","Object","778","0.926","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.48","2465.6","1038.8","808185.94","330.62","N/A","N/A","N/A","N/A","N/A","9.22","60.75","3.1","N/A","1"
"24","GTY030 36C 18","Mito 23","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.79","906.82","814.73","17109.28","52.19","N/A","N/A","N/A","N/A","N/A","13.43","57.76","5.3","N/A","1"
"26","GTY030 36C 18","Mito 25","Mito","Object","129","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.55","1011.12","828.96","106935.77","81.74","N/A","N/A","N/A","N/A","N/A","13.99","58.01","5.48","N/A","1"
"33","GTY030 36C 18","Mito 32","Mito","Object","79","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.68","1017.41","839.34","66308.25","64.05","N/A","N/A","N/A","N/A","N/A","12.32","57.3","5.95","N/A","1"
"34","GTY030 36C 18","Mito 33","Mito","Object","29","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.79","898.8","816.33","23673.69","43.99","N/A","N/A","N/A","N/A","N/A","11.94","57.94","6","N/A","1"
"35","GTY030 36C 18","Mito 34","Mito","Object","4031","4.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521","2570.58","1099.96","4433948.5","312.88","N/A","N/A","N/A","N/A","N/A","12.71","59.5","3.34","N/A","1"
