
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 17","ROIs 1","ROIs","Object","319158","380.02","195","2625","450.6","1.44e+08","270.67","1182","4095","2074.28","31524975","377.41","1493","5345","2610.49","39674226","475.09","282.26","9639.39","788.76","2.52e+08","225.41","0.537","14659.14","477.4","1.52e+08","782.11","N/A","N/A","N/A","3","N/A"
"11","GTY030 36C 17","Mito 10","Mito","Object","10107","12.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.54","3257.68","1510.05","15262030","415.89","N/A","N/A","N/A","N/A","N/A","42.2","10.1","2.32","N/A","1"
"16","GTY030 36C 17","Mito 15","Mito","Object","1085","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.51","2939.65","1347.86","1462432.63","380.41","N/A","N/A","N/A","N/A","N/A","47.39","9.15","3.09","N/A","1"
"19","GTY030 36C 17","Mito 18","Mito","Object","682","0.812","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.43","1885.56","1194.09","814369.38","231.66","N/A","N/A","N/A","N/A","N/A","44.22","10.97","3.51","N/A","1"
