
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","282219","336.04","186","679","262.11","73973660","28.9","1401","3087","2020.17","27149070","213.2","1823","4050","2626.66","35299711","275.18","417.49","3496.09","756.51","2.14e+08","118.31","105.82","4960.39","259.68","73285592","94.76","N/A","N/A","N/A","4","N/A"
"4","GTY030 36C 11","Mito 3","Mito","Object","51","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","954.02","1326.6","1122.12","57227.88","91.92","N/A","N/A","N/A","N/A","N/A","51.38","23.35","1.35","N/A","1"
"7","GTY030 36C 11","Mito 6","Mito","Object","127","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","851.4","1176.08","1004.82","127611.72","72.37","N/A","N/A","N/A","N/A","N/A","51.81","24.24","1.63","N/A","1"
"9","GTY030 36C 11","Mito 8","Mito","Object","206","0.245","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.35","1617.5","1206.43","248525.38","175.42","N/A","N/A","N/A","N/A","N/A","49.57","18.05","2.13","N/A","1"
"27","GTY030 36C 11","Mito 26","Mito","Object","1105","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.21","2587.2","1359.48","1502224.88","366.19","N/A","N/A","N/A","N/A","N/A","51.81","19.77","3.47","N/A","1"
