
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","269220","320.56","193","745","300.04","80776297","52.99","1597","2697","2055.71","26354265","188.96","2009","3425","2602.28","33361274","239.42","315.08","6539.92","762.81","2.05e+08","204.35","60.43","4846.04","304.74","82041792","214.89","N/A","N/A","N/A","8","N/A"
"5","GTY030 36C 4","Mito 4","Mito","Object","191","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.38","1322.91","997.79","190578.56","122.36","N/A","N/A","N/A","N/A","N/A","49.39","11.52","0.953","N/A","1"
"7","GTY030 36C 4","Mito 6","Mito","Object","73","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","869.41","1205.4","1045.95","76354.16","84.89","N/A","N/A","N/A","N/A","N/A","47.95","10.97","0.949","N/A","1"
"11","GTY030 36C 4","Mito 10","Mito","Object","1692","2.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.49","1967.67","1122.62","1899473.12","235.16","N/A","N/A","N/A","N/A","N/A","44.44","14.94","1.59","N/A","1"
"23","GTY030 36C 4","Mito 22","Mito","Object","4002","4.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.29","2605.31","1085.08","4342509","326.79","N/A","N/A","N/A","N/A","N/A","49.68","10.44","2.57","N/A","1"
"28","GTY030 36C 4","Mito 27","Mito","Object","5462","6.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.44","2449.44","1142.49","6240270.5","329.22","N/A","N/A","N/A","N/A","N/A","43.6","11.9","2.79","N/A","1"
"30","GTY030 36C 4","Mito 29","Mito","Object","465","0.554","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.7","1892.61","1087.14","505520.69","296.24","N/A","N/A","N/A","N/A","N/A","47.84","12.45","2.39","N/A","1"
"52","GTY030 36C 4","Mito 51","Mito","Object","1511","1.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.57","2270.45","869.14","1313272","279.69","N/A","N/A","N/A","N/A","N/A","48.16","11.26","3.54","N/A","1"
"57","GTY030 36C 4","Mito 56","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","840.74","998.31","910.22","9102.24","45.57","N/A","N/A","N/A","N/A","N/A","43.5","11.65","6","N/A","1"
