
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","223209","265.77","212","1426","387.01","86383986","121.51","1305","3520","2091.8","22233760","307.21","1615","4414","2615.94","27804874","386.13","401.35","4366.61","789.37","1.76e+08","159.3","0.46","8159.36","404.03","90182352","420.63","N/A","N/A","N/A","4","N/A"
"10","GTY030 36C 12","Mito 9","Mito","Object","6689","7.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.01","2947.07","1219.27","8155680.5","300.61","N/A","N/A","N/A","N/A","N/A","34.92","4.21","1.9","N/A","1"
"24","GTY030 36C 12","Mito 23","Mito","Object","1222","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.3","1792.39","1141.78","1395257.13","175.77","N/A","N/A","N/A","N/A","N/A","36.65","2.01","2.94","N/A","1"
"30","GTY030 36C 12","Mito 29","Mito","Object","119","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.51","1809.36","1178.59","140252.08","266.08","N/A","N/A","N/A","N/A","N/A","37.57","3.75","3.44","N/A","1"
"32","GTY030 36C 12","Mito 31","Mito","Object","1304","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.95","1634.45","1036.74","1351908.25","231.79","N/A","N/A","N/A","N/A","N/A","38.58","7.1","3.44","N/A","1"
