
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","241920","288.05","192","772","288.94","69899751","43.57","1268","3017","1978.28","22789827","239.6","1629","3992","2582.32","29748309","313.73","460.29","4489.62","806.62","1.95e+08","158.13","80.04","6291.81","293.86","71090168","207.16","N/A","N/A","N/A","8","N/A"
"3","GTY030 36C 11","Mito 2","Mito","Object","108","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","893.3","1175.14","1026.75","110888.55","53.71","N/A","N/A","N/A","N/A","N/A","48.99","26.87","0.875","N/A","1"
"5","GTY030 36C 11","Mito 4","Mito","Object","64","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","889.67","1228.32","1076.37","68887.41","78.07","N/A","N/A","N/A","N/A","N/A","48.27","29.46","1.13","N/A","1"
"17","GTY030 36C 11","Mito 16","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.98","1196.01","816.76","77592.55","135.43","N/A","N/A","N/A","N/A","N/A","47.1","24.24","2.69","N/A","1"
"18","GTY030 36C 11","Mito 17","Mito","Object","1003","1.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.84","1805.7","1196.44","1200025.88","219.21","N/A","N/A","N/A","N/A","N/A","49.37","25.53","2.07","N/A","1"
"25","GTY030 36C 11","Mito 24","Mito","Object","532","0.633","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","809.91","2157.57","1215.41","646600.31","272.86","N/A","N/A","N/A","N/A","N/A","46.85","27.51","3.5","N/A","1"
"28","GTY030 36C 11","Mito 27","Mito","Object","2258","2.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.1","2165.55","1195.82","2700151.75","250.18","N/A","N/A","N/A","N/A","N/A","47.11","22.69","3.07","N/A","1"
"29","GTY030 36C 11","Mito 28","Mito","Object","844","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","781.8","1820.34","1197.08","1010337","214.35","N/A","N/A","N/A","N/A","N/A","50.41","28.5","2.73","N/A","1"
"31","GTY030 36C 11","Mito 30","Mito","Object","680","0.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.39","1891.78","1202.32","817579.94","214.36","N/A","N/A","N/A","N/A","N/A","47.53","28.95","3.38","N/A","1"
