
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","241920","288.05","192","772","288.94","69899751","43.57","1268","3017","1978.28","22789827","239.6","1629","3992","2582.32","29748309","313.73","460.29","4489.62","806.62","1.95e+08","158.13","80.04","6291.81","293.86","71090168","207.16","N/A","N/A","N/A","8","N/A"
"2","GTY030 36C 11","Mito 1","Mito","Object","178","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","880.08","1175.14","1019.64","181496.33","58.21","N/A","N/A","N/A","N/A","N/A","48.98","26.84","0.828","N/A","1"
"3","GTY030 36C 11","Mito 2","Mito","Object","118","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","855.26","1228.32","1047.63","123620.56","84.34","N/A","N/A","N/A","N/A","N/A","48.26","29.46","1.16","N/A","1"
"24","GTY030 36C 11","Mito 23","Mito","Object","122","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.52","1196.01","825.73","100739.45","139.05","N/A","N/A","N/A","N/A","N/A","47.09","24.23","2.66","N/A","1"
"25","GTY030 36C 11","Mito 24","Mito","Object","1278","1.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.32","1805.7","1162.82","1486088.38","218.29","N/A","N/A","N/A","N/A","N/A","49.36","25.55","2.01","N/A","1"
"30","GTY030 36C 11","Mito 29","Mito","Object","2708","3.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.81","2165.55","1163.32","3150263","249.22","N/A","N/A","N/A","N/A","N/A","47.11","22.69","3.07","N/A","1"
"31","GTY030 36C 11","Mito 30","Mito","Object","643","0.766","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.13","2157.57","1171.69","753396.75","271.06","N/A","N/A","N/A","N/A","N/A","46.84","27.5","3.49","N/A","1"
"33","GTY030 36C 11","Mito 32","Mito","Object","1019","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.02","1820.34","1159.06","1181085.63","221.57","N/A","N/A","N/A","N/A","N/A","50.41","28.49","2.77","N/A","1"
"36","GTY030 36C 11","Mito 35","Mito","Object","842","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.79","1891.78","1163.04","979281.38","217.47","N/A","N/A","N/A","N/A","N/A","47.53","28.95","3.39","N/A","1"
