
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","264411","314.83","182","581","260.76","68948797","36.11","1256","3581","2027.2","25524500","283.82","1597","4616","2576.95","32446408","358.4","445.18","2647.35","735.42","1.94e+08","113.08","48.47","4369.81","261.67","69188896","131.13","N/A","N/A","N/A","3","N/A"
"22","GTY030 36C 11","Mito 21","Mito","Object","568","0.676","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.62","1844.78","1100.42","625038.88","240.52","N/A","N/A","N/A","N/A","N/A","60.51","51.39","3.15","N/A","1"
"30","GTY030 36C 11","Mito 29","Mito","Object","2915","3.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.46","1856.01","1025.31","2988766","201.08","N/A","N/A","N/A","N/A","N/A","56.27","53.04","3.48","N/A","1"
"34","GTY030 36C 11","Mito 33","Mito","Object","187","0.223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.77","1430.3","810.63","151588.22","198.86","N/A","N/A","N/A","N/A","N/A","59.44","51.26","3.54","N/A","1"
