
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","252546","300.71","184","441","248.93","62865758","20.53","1280","2847","2065.25","24836680","194.55","1653","3588","2606.18","31341875","243.28","460.78","3152.75","741.17","1.87e+08","100.44","104","1797.18","250.09","63158940","57.17","N/A","N/A","N/A","4","N/A"
"9","GTY030 36C 11","Mito 8","Mito","Object","317","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.53","1371.11","1060.04","336033.34","126.58","N/A","N/A","N/A","N/A","N/A","20.14","10.45","1.81","N/A","1"
"15","GTY030 36C 11","Mito 14","Mito","Object","2448","2.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.89","1633.71","1108.36","2713257.25","165.72","N/A","N/A","N/A","N/A","N/A","15.49","11.04","2.41","N/A","1"
"23","GTY030 36C 11","Mito 22","Mito","Object","54","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","871.78","1156.59","1001.78","54095.93","72.29","N/A","N/A","N/A","N/A","N/A","18.92","10.61","2.37","N/A","1"
"27","GTY030 36C 11","Mito 26","Mito","Object","24","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.2","1052.36","932.55","22381.26","69.33","N/A","N/A","N/A","N/A","N/A","17.25","11.05","2.6","N/A","1"
